"x_position_input","y_position_input","yaw_input","input_time","con_x_input","con_z_input","con_time","x_position_output","y_position_output","yaw_output","output_time"
"6.95307e-310","6.9197e-310",0,"6.9197e-310",2,0.262158,5.074,-0.0514525,8.06305E-05,0.000955174,5.081
-0.0514525,8.06305E-05,0.000955174,5.081,2,0.260725,5.081,-0.0515478,7.85053E-05,0.000959717,5.091
-0.0515478,7.85053E-05,0.000959717,5.091,2,0.260718,5.101,-0.0517346,7.61294E-05,0.000949561,5.111
-0.0517346,7.61294E-05,0.000949561,5.111,2,0.260733,5.121,-0.0519211,7.7584E-05,0.000947858,5.131
-0.0519211,7.7584E-05,0.000947858,5.131,2,0.260736,5.141,-0.0521123,7.62532E-05,0.000951311,5.151
-0.0521123,7.62532E-05,0.000951311,5.151,2,0.260731,5.163,-0.052301,7.22729E-05,0.00094517,5.171
-0.052301,7.22729E-05,0.00094517,5.171,2,0.26074,5.182,-0.0524876,6.96797E-05,0.00094168,5.191
-0.0524876,6.96797E-05,0.00094168,5.191,2,0.260745,5.202,-0.0526741,6.89628E-05,0.000939937,5.211
-0.0526741,6.89628E-05,0.000939937,5.211,2,0.260748,5.221,-0.0528639,6.67593E-05,0.000941224,5.231
-0.0528639,6.67593E-05,0.000941224,5.231,2,0.283349,5.242,-0.0530526,6.51459E-05,0.000938086,5.251
-0.0530526,6.51459E-05,0.000938086,5.251,2,0.283354,5.261,-0.0532398,6.20013E-05,0.000931203,5.271
-0.0532398,6.20013E-05,0.000931203,5.271,2,0.283364,5.281,-0.053427,5.97707E-05,0.000929364,5.295
-0.053427,5.97707E-05,0.000929364,5.295,2,0.283367,5.302,-0.0536178,5.61284E-05,0.00092591,5.311
-0.0536178,5.61284E-05,0.00092591,5.311,2,0.283372,5.321,-0.0537975,5.49661E-05,0.000936449,5.331
-0.0537975,5.49661E-05,0.000936449,5.331,2,0.283356,5.342,-0.0537045,6.28538E-05,0.00135021,5.352
-0.0537045,6.28538E-05,0.00135021,5.352,2,0.282735,5.362,-0.0529667,8.14207E-05,0.00276701,5.371
-0.0529667,8.14207E-05,0.00276701,5.371,2,0.28061,5.383,-0.0513945,0.000141744,0.00531254,5.391
-0.0513945,0.000141744,0.00531254,5.391,2,0.276792,5.408,-0.0488021,0.000268133,0.00847138,5.411
-0.0488021,0.000268133,0.00847138,5.411,2,0.272054,5.421,-0.0450513,0.000430016,0.0117974,5.431
-0.0450513,0.000430016,0.0117974,5.431,2,0.289668,5.442,-0.0400373,0.000631818,0.0150677,5.451
-0.0400373,0.000631818,0.0150677,5.451,2,0.284762,5.462,-0.0337321,0.000892685,0.018304,5.471
-0.0337321,0.000892685,0.018304,5.471,2,0.279908,5.481,-0.0260844,0.00120561,0.0215179,5.491
-0.0260844,0.00120561,0.0215179,5.491,2,0.275087,5.502,-0.0170897,0.00159808,0.0242144,5.512
-0.0170897,0.00159808,0.0242144,5.512,2,0.271042,5.524,-0.00725756,0.00215139,0.0253731,5.531
-0.00725756,0.00215139,0.0253731,5.531,2,0.269304,5.541,0.00367286,0.00271221,0.0266932,5.551
0.00367286,0.00271221,0.0266932,5.551,2,0.267324,5.562,0.0160097,0.00311538,0.0302154,5.572
0.0160097,0.00311538,0.0302154,5.572,2,0.262041,5.582,0.0295108,0.00388696,0.0349849,5.591
0.0295108,0.00388696,0.0349849,5.591,2,0.254887,5.601,0.0442374,0.00502238,0.0367867,5.611
0.0442374,0.00502238,0.0367867,5.611,2,0.252184,5.622,0.0600917,0.00606077,0.0371531,5.633
0.0600917,0.00606077,0.0371531,5.633,2,0.274238,5.641,0.0774654,0.00673512,0.0398874,5.654
0.0774654,0.00673512,0.0398874,5.654,2,0.270136,5.662,0.0960196,0.00766426,0.0438776,5.671
0.0960196,0.00766426,0.0438776,5.671,2,0.264151,5.681,0.115623,0.0090438,0.0461078,5.691
0.115623,0.0090438,0.0461078,5.691,2,0.260806,5.701,0.13648,0.010304,0.0487734,5.711
0.13648,0.010304,0.0487734,5.711,2,0.256807,5.721,0.157845,0.0113736,0.0512637,5.731
0.157845,0.0113736,0.0512637,5.731,2,0.253072,5.75,0.179484,0.0127154,0.0532661,5.751
0.179484,0.0127154,0.0532661,5.751,2,0.250069,5.761,0.201574,0.0142285,0.0555751,5.771
0.201574,0.0142285,0.0555751,5.771,2,0.246605,5.783,0.223624,0.0156221,0.0578235,5.792
0.223624,0.0156221,0.0578235,5.792,2,0.243232,5.802,0.245618,0.0171691,0.0601374,5.811
0.245618,0.0171691,0.0601374,5.811,2,0.239762,5.822,0.267742,0.0189101,0.0623995,5.831
0.267742,0.0189101,0.0623995,5.831,2,0.258972,5.843,0.290187,0.0207023,0.065156,5.853
0.290187,0.0207023,0.065156,5.853,2,0.254837,5.87,0.312981,0.0221622,0.068492,5.871
0.312981,0.0221622,0.068492,5.871,2,0.249833,5.884,0.335919,0.0238505,0.0718816,5.891
0.335919,0.0238505,0.0718816,5.891,2,0.244749,5.908,0.358793,0.0258293,0.0747065,5.911
0.358793,0.0258293,0.0747065,5.911,2,0.240511,5.922,0.381569,0.0278915,0.0785016,5.931
0.381569,0.0278915,0.0785016,5.931,2,0.234819,5.944,0.404452,0.0300034,0.0821983,5.956
0.404452,0.0300034,0.0821983,5.956,2,0.229274,5.964,0.427214,0.0322803,0.0841805,5.971
0.427214,0.0322803,0.0841805,5.971,2,0.2263,5.983,0.44984,0.0346293,0.0865035,5.991
0.44984,0.0346293,0.0865035,5.991,2,0.222816,6.003,0.472503,0.0368383,0.0902132,6.011
0.472503,0.0368383,0.0902132,6.011,2,0.217251,6.023,0.495015,0.0391747,0.0920444,6.031
0.495015,0.0391747,0.0920444,6.031,2,0.237108,6.042,0.517459,0.041732,0.093227,6.051
0.517459,0.041732,0.093227,6.051,2,0.235334,6.065,0.539826,0.0438979,0.0968394,6.071
