,x_position_input,y_position_input,yaw_input,vel_x_input,vel_y_input,vel_w_input,con_x_input,con_z_input,x_position_output,y_position_output,yaw_output,vel_x_output,vel_y_output,vel_w_output,x_ref,y_ref,yaw_ref,con_time,out_time
0,5.544444561004639,5.544444561004639,0.0,0.0,0.0,0.0,1.9999999999844924,1.9999999998510682,5.544444561004639,5.544444561004639,0.0,0.0,0.0,0.0,6.751033389009356,5.149716729665196,1.3032911392405062,1709447776.7362366,1709447776.7317357
1,5.544444561004639,5.544444561004639,0.0,0.0,0.0,0.0,1.9999999999999998,1.9999999999999998,5.734956741333008,5.565871715545654,0.19200000166893005,1.9632491065056883,0.38164505211599015,2.0,6.751033389009356,5.149716729665196,1.3032911392405062,1709447776.83897,1709447776.8282032
2,5.734956741333008,5.565871715545654,0.19200000166893005,1.9632491065056883,0.38164505211599015,2.0,1.9999999999999998,1.9999999999999998,5.917879581451416,5.6232590675354,0.3840000033378601,1.8543470541953833,0.7492643075690345,2.0,6.802869909410037,5.350466430883119,1.332911392405063,1709447776.9390862,1709447776.9236157
3,5.917879581451416,5.6232590675354,0.3840000033378601,1.8543470541953833,0.7492643075690345,2.0,1.9999999999999838,1.9999999999996652,6.112755298614502,5.732776641845703,0.6079999804496765,1.641584247748082,1.1424540067527287,2.0,6.802869909410037,5.350466430883119,1.332911392405063,1709447777.039391,1709447777.0358438
4,6.112755298614502,5.732776641845703,0.6079999804496765,1.641584247748082,1.1424540067527287,2.0,1.999999999999986,1.9999999901136436,6.256886959075928,5.859189510345459,0.800000011920929,1.3934134015912287,1.4347121984098279,2.0,6.848738304333898,5.552663260070534,1.36253164556962,1709447777.1361072,1709447777.1317155
5,6.256886959075928,5.859189510345459,0.800000011920929,1.3934134015912287,1.4347121984098279,2.0,1.9999999999995086,1.4439302414070703,6.374247074127197,6.0107831954956055,0.9919999837875366,1.0940334518630737,1.674243353340418,2.0,6.888598333655817,5.756129830909067,1.392151898734177,1709447777.2386465,1709447777.228336
6,6.374247074127197,6.0107831954956055,0.9919999837875366,1.0940334518630737,1.674243353340418,2.0,1.9999999999983764,0.8023893626942578,6.465877532958984,6.179337501525879,1.1306172609329224,0.8522029367455906,1.8093507549953356,1.4439302682876587,6.9224150283612955,5.960687643142023,1.421772151898734,1709447777.338624,1709447777.323977
7,6.465877532958984,6.179337501525879,1.1306172609329224,0.8522029367455906,1.8093507549953356,1.4439302682876587,1.9999999999999996,0.4455988087985083,6.5486369132995605,6.38740873336792,1.2307496070861816,0.6670622740004104,1.8854781681593138,0.80238938331604,6.950158721224604,6.166157239171808,1.4513924050632911,1709447777.4389906,1709447777.438458
8,6.5486369132995605,6.38740873336792,1.2307496070861816,0.6670622740004104,1.8854781681593138,0.80238938331604,1.9999999999929132,0.2594082412000632,6.6081342697143555,6.569942951202393,1.2735270261764526,0.5858207426770123,1.9122798062651172,0.4455988109111786,6.971805072835697,6.372358361497232,1.481012658227848,1709447777.5363464,1709447777.532349
9,6.6081342697143555,6.569942951202393,1.2735270261764526,0.5858207426770123,1.9122798062651172,0.4455988109111786,1.9999999999999813,0.4455205298815988,6.661699295043945,6.754314422607422,1.2984302043914795,0.5380221756366879,1.926274159750674,0.25940823554992676,6.987335092953068,6.5791101108525645,1.510632911392405,1709447777.6392586,1709447777.6284451
10,6.661699295043945,6.754314422607422,1.2984302043914795,0.5380221756366879,1.926274159750674,0.25940823554992676,1.999999999999999,0.741626787817306,6.70871639251709,6.940454006195068,1.3412002325057983,0.4551684710646388,1.947516794009407,0.4455205202102661,6.9967351571637915,6.786231104909589,1.540253164556962,1709447777.7389371,1709447777.7240036
